TEAM,MUST-HAVES,PARTIAL NEEDS,QB,QB2,WR,RB,FB,TE,OT,G,C,NT,DT,EDGE,LB,SS,FS,SLOT,CB,K,P,LS,KR,PR,TOTAL PICKS,T-100 PICKS
ARZ,"EDGE, LB, DT, G","OT, CB, NT, WR",3,2,6,3,2,2,7,8,4,6,8,9,9,4,2,5,7,3,3,3,2,4,6,3
ATL,"EDGE, CB, SS, NT","LB, C, DT, SLOT",2,1,4,1,1,5,4,3,7,8,6,10,7,8,3,6,9,5,2,2,4,5,5,2
BAL,"G, EDGE, CB","FS, LB, DT, OT, KR",1,4,5,3,3,2,6,9,2,5,6,9,6,2,7,4,8,5,2,5,6,4,11,3
BUF,"NT, CB, FS","P, WR, DT",1,4,6,2,5,2,4,4,1,9,6,5,5,4,8,4,9,4,7,2,4,4,10,3
CAR,"EDGE, WR, K, CB, SS","LB, SLOT, TE",4,2,9,4,3,6,4,3,5,4,5,9,7,8,4,7,8,9,5,5,5,4,9,3
CHI,"OT, EDGE, NT","RB, FS, DT, TE",1,5,4,7,2,6,8,3,2,8,6,8,4,5,6,2,5,3,1,4,5,5,7,4
CIN,"G, EDGE, DT, SS","CB, NT, OT, QB2, SLOT, LB",1,6,2,4,1,5,6,10,4,7,8,9,6,8,5,6,7,5,2,4,4,4,6,3
CLE,"RB, QB, WR, EDGE","OT, K, FS",9,4,8,9,5,5,7,2,3,5,4,8,4,4,6,1,5,7,3,5,1,2,10,4
DAL,"SLOT, RB, WR, LB","NT, OT",3,5,9,9,1,3,6,5,3,7,2,5,8,3,4,10,5,1,3,1,1,1,10,3
DEN,"RB, P, WR","C, TE, LB, NT",2,5,8,10,4,6,2,4,6,6,3,4,6,4,4,4,5,4,9,4,2,1,7,3
DET,"G, EDGE","DT, SS",2,2,5,1,2,4,3,9,4,4,6,9,5,6,2,2,5,4,1,3,5,1,7,2
GB,"CB, EDGE, WR","DT, OT, NT",3,5,8,3,4,2,6,4,4,6,6,8,5,4,1,3,9,4,5,3,1,5,8,3
HOU,"G, OT, WR","C, DT, LB",1,4,8,4,5,5,9,10,7,5,6,2,6,2,3,3,4,3,1,5,2,4,7,4
IND,"TE, LB, G","OT, EDGE, CB",5,1,3,4,4,10,7,9,5,5,3,6,9,5,3,2,6,5,1,2,2,2,7,3
JAX,"DT, CB, WR, SS","FS, TE, G, NT, EDGE, QB2",3,6,8,4,2,7,5,7,4,7,9,6,3,8,7,4,9,2,1,1,5,2,10,4
KC,"OT, EDGE, NT","G, WR, DT, CB, RB, TE",1,1,7,6,2,6,9,7,2,8,6,9,3,5,4,4,6,3,2,3,4,3,8,4
LAC,"TE, EDGE, NT, DT, WR","CB, C, RB, G",1,3,8,6,3,10,2,6,7,8,8,9,3,1,4,3,7,1,4,5,1,1,10,3
LAR,"LB, CB, SLOT, OT, TE","EDGE, SS",5,5,5,4,2,8,8,5,4,3,5,6,10,6,2,8,9,2,2,2,3,3,8,2
LV,"WR, CB, RB, FS, SLOT, NT","LB, KR, OT, QB, G",6,2,10,9,4,1,7,6,4,8,3,5,7,3,9,8,10,1,1,2,7,5,9,3
MIA,"CB, G, DT, SS","OT, FS, TE, QB",6,5,5,2,3,6,7,9,4,7,9,4,5,8,7,2,9,2,4,2,2,4,10,3
MIN,"QB2, FS, CB, G","NT, PR, P, DT",2,10,4,5,2,4,2,8,3,7,6,4,5,5,9,3,8,2,6,2,5,7,4,2
NE,"OT, EDGE, K, WR, G","NT, LB, SS, C, KR",1,2,9,5,3,4,10,8,6,7,2,9,6,6,4,3,3,9,3,2,6,1,9,4
NO,"SLOT, EDGE, WR, CB, QB, G","TE, P, OT, RB, NT",8,3,9,6,2,7,6,8,2,6,5,9,3,2,5,9,8,4,7,3,1,1,9,4
NYG,"QB, G, OT","CB, EDGE, RB, DT, K",9,1,4,6,4,5,8,9,5,2,6,6,5,2,2,3,7,6,4,4,2,2,8,4
NYJ,"DT, TE, OT, WR, CB, QB","EDGE, SS, FS",8,3,8,2,5,9,8,3,2,5,9,7,4,7,6,3,8,9,5,3,1,2,8,3
PHI,"EDGE, SS","G, CB, TE, DT",1,5,4,1,3,7,6,7,3,2,6,9,5,8,4,1,7,5,2,4,4,1,8,3
PIT,"QB, DT, SLOT, RB",CB,10,5,4,8,2,2,5,5,2,5,9,3,3,4,1,8,6,2,4,3,2,2,6,2
SEA,"G, C, WR","SS, NT, LB, OT, QB, TE, CB",6,2,8,2,5,6,7,10,8,7,1,5,7,7,3,2,6,4,2,4,2,5,10,5
SF,"DT, G, NT, OT, EDGE, CB","C, LB, K",3,4,5,3,2,5,8,9,7,9,10,8,6,4,5,5,8,6,5,3,3,3,11,4
TB,"LB, CB, EDGE","SS, WR, G",1,3,6,2,2,4,4,6,3,1,4,9,9,7,3,5,9,2,3,5,3,5,6,3
TEN,"EDGE, QB, WR, LB, FS, K","C, QB2, CB",10,7,9,4,5,5,5,5,7,1,3,10,9,4,8,4,6,8,4,4,3,3,8,2
WSH,"EDGE, K, WR, FS","PR, CB, RB, G, LB",1,2,8,6,2,4,5,6,2,5,3,10,6,5,8,2,7,9,1,2,2,7,5,2
